Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Solar depot;BATERIAS;Precio comercial;$1.243.174;Soluna;SOLUNARACK;Litio;RACK PARA BATERIAS MARCA SOLUNA EOS5 (8 BATERIAS);;Certificaciones en el uso de la marca;N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Hoymiles;MI1500220v;Micro inversor;;;#N/A;#N/A;;
SOLARITY COLOMBIA SAS;ENERGIA SOLAR;Precio declarado;$2.894.085;Solis;S6-GR1P5K;Inversor On grid;Monofasico;;;;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Sunbeat;510A;ALL IN ONE;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Sunbeat;8015A;ALL IN ONE;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Sunbeat;8020A;ALL IN ONE;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Epever;UP2000HM6021 2KVA 24V MPPT 60A250VOC120V;inversor cargador;;;Sistema compatibles con los diferente materiales en tejados;Accesorios;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Epever;UP3000HM10021 3KVA 24V MPPT 100A250VOC120V;inversor cargador;;;Sistema compatibles con los diferente materiales en tejados;Accesorios;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Must;PV291KWLHP;inversor cargador;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Must;PV291KWLHP;inversor cargador;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Must;PV293.0KWLHP;inversor cargador;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Powest;1KVA 12V;inversor cargador;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Powest;3KVA 24V;inversor cargador;;;#N/A;#N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;ESUS;Inversor hibrido;auto black device 5kW hasta 11,4kW;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;SBPUS;Inversor hibrido;auto black device 5kW hasta 11,4kW;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;ABD;Inversor hibrido;Multi paralel device 40a y 63a;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;MPD;Inversor hibrido;Multi paralel device 40a y 63a;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;LVSMT;Inversor hibrido;12 hasta 35 kw;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;LVHT;Inversor hibrido;73kw;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;XS Plus;Inversor On grid;0,7 hasta 3kW;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;DNS G3;Inversor On grid;3 hasta 6kW;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;MS G3;Inversor On grid;7kW, 8,5kW y 10kW.;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;sdt g2 plus;Inversor On grid;"4 hasta 20kW;";;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;SMT;Inversor On grid;"25 hasta 60kW;";;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;HT;Inversor On grid;Retrofit. CA 75 hasta 120kW;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;12 MPPTs 15A: 225/250KHK;Inversor On grid;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Goodwe;06 MPPTs 20A: 225/250KNHK;Inversor On grid;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;BATERIAS;Precio comercial;;Goodwe;FHUS: 9,6KW;Litio;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;BATERIAS;Precio comercial;;Goodwe;FHUS: 12,8KW;Litio;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;BATERIAS;Precio comercial;;Goodwe;FHUS: 16KW;Litio;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;BATERIAS;Precio comercial;;Goodwe;FHUS: 19,2KW;Litio;;;certificaciones internacionales, Cursos virtuales, Reconocimiento de marca, garantia, fiabilidad y seguridad;N/A;;
Sunhouz;ENERGIA SOLAR;Precio comercial;;Hoymiles;HMS1000;Micro inversor;;;#N/A;#N/A;;
SYM;ENERGIA SOLAR;Precio comercial;$15.541.935;Livoltek; ;Inversor On grid;[INVERSOR LIVOLTEK TRIFASICO 380Vac,3W+N+PE/G6KVA/ GOKW/4-MPPT |;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$9.382.689;Livoltek;GT3-30KL-Q ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 30KW;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$9.044.433;Livoltek;GT3-25KL-T ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 25KW;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$6.843.170;Livoltek;GT3-20KL-T ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 20KW;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$6.661.033;Livoltek;HYPER-5000R31003 ;Inversor On grid;[INVERSOR HIBRIDO LIVOLTEK FD, R310, 5.0KW, WIFI/DRM/CT;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$5.771.160;Livoltek;GT3-12KDL1 ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 12KW;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$5.651.470;Livoltek;GT3-A10KDL1 ;Inversor On grid;INVERSOR ON GRID LIVOLTEK 3F 220VAC. 10KW ;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$4.683.539;Livoltek;HYPER 3000831003 ;Inversor On grid;[INVERSOR HIBRIDO LIVOLTEK FD.R310, 3.0KW. WIFI/DRM/CT;;;;;
SYM;ENERGIA SOLAR;Precio comercial;$2.660.000;Livoltek;GT1I-6K-DIR11001;Inversor On grid;[INVERSOR LIVOLTEK 6KW/9000Wp/220Vac 1+N+PE/2-MPPT ;;Fácil instalación, soluciones integrales;;;
SYM;ENERGIA SOLAR;Precio comercial;$2.073.145;Livoltek;GF1-3K48L1R11O01;Inversor On grid;[INVERSOR OFF GRID TIOVAC, 3.0KW-48VDC;;Fácil instalación, soluciones integrales;;;
SYM;ENERGIA SOLAR;Precio comercial;$1.809.770;Livoltek;GT1-3K-351R11001 ;Inversor On grid;[INVERSOR LIVOLTEK 3.3KW/4950Wp/ 220Vac,L+N+PE/MPPT;;;;;
TRONEX;ENERGIA SOLAR;Precio declarado;$10.845.000;GROWATT;MAX 100KTL3 MV;Inversor On grid;Inversor Trifásico Growatt MAX 100KTL3-X LV;;;;;
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;$4.131.405;GROWATT;SPH 6000TL BL-US;Inversor On grid;INVERSOR ON-GRID HÍBRIDO SPH 6000 BL US GROWAT;;;;https://www.ecozaque.com/wp-content/uploads/2020/10/Growatt-SPH3000_6000TL-BL-US-Datasheet.pdf;
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;$8.145.000;GROWATT;MAC 36KTL3-XL;Inversor On grid;Inversor On Grid Growatt MAC 36KTL3-XL;;;;https://cdn.autosolar.co/pdf/ficha-tecnica-3004294.pdf;
TRONEX S.A.S;ENERGIA SOLAR;Precio declarado;$1.444.500;GROWATT; MIN 4200TL-X;Inversor On grid;Inversor On Grid Growatt MIN 4200TL-X;;;;https://cdn.autosolar.co/pdf/Ficha-Growatt-MIN-XE.pdf;
Ups Ingenieria;BATERIAS;Precio comercial;$530.000;Neata;Batería NEATA Ciclo Profundo 10 Años (12 Voltios – 100 Ah Amperios hora);GEL;;GARANTIA 1 AÑO POR DEFECTOS DE FABRICA;Estas baterías cumplen con las normas internacionales IEC896-2, BS6290-4, la norma de la Asociación de Fabricantes de Baterías Eléctricas de Europa, UL y CE. Contamos con los certificados ISO 9001 e ISO14001 norma para la protección ambiental.;;;
;;;;;;;;;;;https://sylvania-colombia.com/wp-content/uploads/2024/11/1.-FT-P40291-3KW-110220V.pdf;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
